God : consumped_energy = 2593.588330
God : consumped_energy = 2017.454231
God : consumped_energy = 2410.162706
God : consumped_energy = 2464.857258
God : consumped_energy = 2451.941884
God : consumped_energy = 2740.701108
God : consumped_energy = 2556.495507
God : consumped_energy = 2416.021378
God : consumped_energy = 2516.292230
God : consumped_energy = 2558.083053
God : consumped_energy = 2555.478591
God : consumped_energy = 2407.169151
God : consumped_energy = 2446.784980
God : consumped_energy = 2479.313654
God : consumped_energy = 2473.997751
God : consumped_energy = 2521.913060
God : consumped_energy = 2601.838089
God : consumped_energy = 2484.230676
God : consumped_energy = 2490.659667
God : consumped_energy = 2447.633495
God : consumped_energy = 2514.957639
God : consumped_energy = 2335.527271
God : consumped_energy = 2436.322627
God : consumped_energy = 2650.376169
God : consumped_energy = 2445.641944
God : consumped_energy = 2511.531132
God : consumped_energy = 2574.364985
God : consumped_energy = 2503.539248
God : consumped_energy = 2432.911814
God : consumped_energy = 2484.793935
God : consumped_energy = 2557.254960
God : consumped_energy = 2440.009756
God : consumped_energy = 2482.448201
God : consumped_energy = 2340.357176
God : consumped_energy = 2625.789807
God : consumped_energy = 2387.184442
God : consumped_energy = 2418.807829
God : consumped_energy = 2546.376638
God : consumped_energy = 2546.402549
God : consumped_energy = 2483.158648
God : consumped_energy = 2573.073196
God : consumped_energy = 2415.474049
God : consumped_energy = 2527.318342
God : consumped_energy = 2392.803918
God : consumped_energy = 2533.731900
God : consumped_energy = 2331.542208
God : consumped_energy = 2352.830495
God : consumped_energy = 2479.810720
God : consumped_energy = 2558.039308
God : consumped_energy = 2665.708377
God : consumped_energy = 2331.427533
God : consumped_energy = 2532.771850
God : consumped_energy = 2444.394383
God : consumped_energy = 2484.476327
God : consumped_energy = 2655.215322
God : consumped_energy = 2622.951062
God : consumped_energy = 2709.782396
God : consumped_energy = 2528.217948
God : consumped_energy = 2555.293187
God : consumped_energy = 2417.368468
God : consumped_energy = 2697.396381
God : consumped_energy = 2351.845758
God : consumped_energy = 2251.575239
God : consumped_energy = 2384.630707
God : consumped_energy = 2331.006541
God : consumped_energy = 2386.089958
God : consumped_energy = 2510.336750
God : consumped_energy = 2428.520594
God : consumped_energy = 2449.343941
God : consumped_energy = 2258.209218
God : consumped_energy = 2325.654575
God : consumped_energy = 2590.294878
God : consumped_energy = 2540.471177
God : consumped_energy = 2407.834761
God : consumped_energy = 2502.575924
God : consumped_energy = 2122.176315
God : consumped_energy = 2603.877389
God : consumped_energy = 2434.077249
God : consumped_energy = 2411.110660
God : consumped_energy = 2631.726985
God : consumped_energy = 2520.115253
God : consumped_energy = 2428.700591
God : consumped_energy = 2557.463829
God : consumped_energy = 2461.309892
God : consumped_energy = 2394.373042
God : consumped_energy = 2588.219070
God : consumped_energy = 2501.434934
God : consumped_energy = 2575.485392
God : consumped_energy = 2428.156347
God : consumped_energy = 2586.914129
God : consumped_energy = 2362.562621
God : consumped_energy = 2385.638030
God : consumped_energy = 2494.125480
God : consumped_energy = 2614.712836
God : consumped_energy = 2521.517816
God : consumped_energy = 2524.296759
God : consumped_energy = 2433.299192
God : consumped_energy = 2536.266235
God : consumped_energy = 2574.625743
God : consumped_energy = 2446.711141
God : consumped_energy = 2420.430221
God : consumped_energy = 2446.757744
God : consumped_energy = 2576.954652
God : consumped_energy = 2306.736297
God : consumped_energy = 2598.364887
God : consumped_energy = 2473.227472
God : consumped_energy = 2442.627175
God : consumped_energy = 2414.561913
God : consumped_energy = 2531.279341
God : consumped_energy = 2341.571995
God : consumped_energy = 2356.425108
God : consumped_energy = 2594.702586
God : consumped_energy = 2496.933512
God : consumped_energy = 2535.330485
God : consumped_energy = 2405.357631
God : consumped_energy = 2589.733885
God : consumped_energy = 2456.194482
God : consumped_energy = 2517.198362
God : consumped_energy = 2412.710829
God : consumped_energy = 2360.879085
God : consumped_energy = 2584.412236
God : consumped_energy = 2567.666085
God : consumped_energy = 2540.226863
God : consumped_energy = 2385.185196
God : consumped_energy = 2455.325064
God : consumped_energy = 2459.228313
God : consumped_energy = 2532.696783
God : consumped_energy = 2497.838932
God : consumped_energy = 2570.945744
God : consumped_energy = 2541.356684
God : consumped_energy = 2477.031289
God : consumped_energy = 2586.928994
God : consumped_energy = 2505.249385
God : consumped_energy = 2534.828336
God : consumped_energy = 2650.967840
God : consumped_energy = 2575.852879
God : consumped_energy = 2420.442568
God : consumped_energy = 2579.410497
God : consumped_energy = 2458.911362
God : consumped_energy = 2509.801503
God : consumped_energy = 2639.138320
God : consumped_energy = 2514.739433
God : consumped_energy = 2558.497198
God : consumped_energy = 2599.509604
God : consumped_energy = 2632.543224
God : consumped_energy = 2401.222275
God : consumped_energy = 2527.810434
God : consumped_energy = 2518.081599
God : consumped_energy = 2683.392695
God : consumped_energy = 2556.523134
God : consumped_energy = 2546.555018
God : consumped_energy = 2545.121964
God : consumped_energy = 2503.596080
God : consumped_energy = 2434.763906
God : consumped_energy = 2502.373292
God : consumped_energy = 2433.846885
God : consumped_energy = 1897.807406
God : consumped_energy = 2426.889668
God : consumped_energy = 2454.050243
God : consumped_energy = 2478.559123
God : consumped_energy = 2307.504839
God : consumped_energy = 2474.851862
God : consumped_energy = 2367.576407
God : consumped_energy = 2485.574062
God : consumped_energy = 2576.393468
God : consumped_energy = 2568.237798
God : consumped_energy = 2555.716966
God : consumped_energy = 2570.426012
God : consumped_energy = 2423.016664
God : consumped_energy = 2457.348754
God : consumped_energy = 2365.666302
God : consumped_energy = 2574.898546
God : consumped_energy = 2366.276338
God : consumped_energy = 2571.519758
God : consumped_energy = 2623.747371
God : consumped_energy = 2437.398753
God : consumped_energy = 2378.156982
God : consumped_energy = 2537.454605
God : consumped_energy = 2500.152167
God : consumped_energy = 2565.313158
God : consumped_energy = 2323.961019
God : consumped_energy = 2346.543674
God : consumped_energy = 2574.897765
God : consumped_energy = 2493.380726
God : consumped_energy = 2482.069259
God : consumped_energy = 2624.414437
God : consumped_energy = 2413.587658
God : consumped_energy = 2435.811971
God : consumped_energy = 2489.848769
God : consumped_energy = 2420.877560
God : consumped_energy = 2492.702326
God : consumped_energy = 2472.196678
God : consumped_energy = 2387.333748
God : consumped_energy = 2528.496016
God : consumped_energy = 2548.844983
God : consumped_energy = 2405.905132
God : consumped_energy = 2380.407896
God : consumped_energy = 2495.439446
God : consumped_energy = 2441.505334
God : consumped_energy = 2538.832981
God : consumped_energy = 2664.980051
God : consumped_energy = 2585.531111
God : consumped_energy = 2489.418786
God : consumped_energy = 2500.167385
God : consumped_energy = 2613.440750
God : consumped_energy = 2471.604418
God : consumped_energy = 2641.672294
God : consumped_energy = 2512.352858
God : consumped_energy = 2461.433417
God : consumped_energy = 2432.691042
God : consumped_energy = 2371.803197
God : consumped_energy = 2580.433017
God : consumped_energy = 2497.902772
God : consumped_energy = 2373.224784
God : consumped_energy = 2402.525526
God : consumped_energy = 2458.683081
God : consumped_energy = 2424.844262
God : consumped_energy = 2543.905753
God : consumped_energy = 2337.028256
God : consumped_energy = 2506.823113
God : consumped_energy = 2566.230596
God : consumped_energy = 2438.374255
God : consumped_energy = 2493.671975
God : consumped_energy = 2519.274143
God : consumped_energy = 2498.793263
God : consumped_energy = 2700.402501
God : consumped_energy = 2633.005395
God : consumped_energy = 2541.478631
God : consumped_energy = 2361.556053
God : consumped_energy = 2473.440972
God : consumped_energy = 2534.951313
God : consumped_energy = 2405.898744
God : consumped_energy = 2583.928484
God : consumped_energy = 2520.311906
God : consumped_energy = 1916.463853
God : consumped_energy = 2571.649242
God : consumped_energy = 2546.731475
God : consumped_energy = 2539.458458
God : consumped_energy = 2451.514547
God : consumped_energy = 2476.862293
God : consumped_energy = 2588.717487
God : consumped_energy = 2587.969294
God : consumped_energy = 2637.486811
God : consumped_energy = 2540.060279
God : consumped_energy = 2578.422016
God : consumped_energy = 2501.955184
God : consumped_energy = 2481.049681
God : consumped_energy = 2532.039284
God : consumped_energy = 2620.855824
God : consumped_energy = 2527.448196
God : consumped_energy = 2584.126635
God : consumped_energy = 2429.707673
God : consumped_energy = 2471.273049
God : consumped_energy = 2462.699916
God : consumped_energy = 2378.518033
God : consumped_energy = 2480.608709
God : consumped_energy = 2452.077942
God : consumped_energy = 2406.435407
God : consumped_energy = 2587.369144
God : consumped_energy = 2351.234844
God : consumped_energy = 2580.945486
God : consumped_energy = 2512.335670
God : consumped_energy = 2076.686966
God : consumped_energy = 2551.528475
God : consumped_energy = 2370.212902
God : consumped_energy = 2580.962327
God : consumped_energy = 2597.029862
God : consumped_energy = 2022.352694
God : consumped_energy = 2353.260686
God : consumped_energy = 2357.544502
God : consumped_energy = 2500.399274
God : consumped_energy = 2565.452869
God : consumped_energy = 2437.627703
God : consumped_energy = 2472.037336
God : consumped_energy = 2435.697979
God : consumped_energy = 2334.811024
God : consumped_energy = 2544.027213
God : consumped_energy = 2564.607670
God : consumped_energy = 2549.425355
God : consumped_energy = 2469.777480
God : consumped_energy = 2385.130649
God : consumped_energy = 2482.600486
God : consumped_energy = 2466.543143
God : consumped_energy = 2424.908627
God : consumped_energy = 2633.914836
God : consumped_energy = 2485.613918
God : consumped_energy = 2520.157429
God : consumped_energy = 2434.334839
God : consumped_energy = 2234.865587
God : consumped_energy = 2468.771610
God : consumped_energy = 2408.246612
God : consumped_energy = 2424.237075
God : consumped_energy = 2451.920725
God : consumped_energy = 2524.177523
God : consumped_energy = 2522.936073
God : consumped_energy = 2482.996490
God : consumped_energy = 2501.880321
God : consumped_energy = 2446.925030
God : consumped_energy = 2378.066727
God : consumped_energy = 2433.190561
God : consumped_energy = 2579.676122
God : consumped_energy = 2413.591377
God : consumped_energy = 2497.527106
God : consumped_energy = 2483.523702
God : consumped_energy = 2567.877545
God : consumped_energy = 2586.842091
God : consumped_energy = 2565.184310
God : consumped_energy = 2675.338447
God : consumped_energy = 2388.003591
God : consumped_energy = 2659.376132
God : consumped_energy = 2687.480661
God : consumped_energy = 2587.796655
God : consumped_energy = 2565.568512
God : consumped_energy = 2459.311756
God : consumped_energy = 2522.060361
God : consumped_energy = 2431.682587
God : consumped_energy = 2563.654918
God : consumped_energy = 2404.256731
God : consumped_energy = 2426.062938
God : consumped_energy = 2424.791993
God : consumped_energy = 2637.131077
God : consumped_energy = 2595.783685
God : consumped_energy = 2412.392532
God : consumped_energy = 2432.452849
God : consumped_energy = 2602.278877
God : consumped_energy = 2464.770018
God : consumped_energy = 2353.731075
God : consumped_energy = 2523.838581
God : consumped_energy = 2457.769818
God : consumped_energy = 2410.223439
God : consumped_energy = 2584.313958
God : consumped_energy = 2452.098801
God : consumped_energy = 2434.953771
God : consumped_energy = 2378.953764
God : consumped_energy = 2522.617826
God : consumped_energy = 2574.392943
God : consumped_energy = 2430.081602
God : consumped_energy = 2446.675234
God : consumped_energy = 2546.217814
God : consumped_energy = 2404.386732
God : consumped_energy = 2479.856097
God : consumped_energy = 2512.394682
