God : consumped_energy = 431.952834
God : consumped_energy = 811.558496
God : consumped_energy = 374.213698
God : consumped_energy = 783.886412
God : consumped_energy = 442.647895
God : consumped_energy = 914.938089
God : consumped_energy = 409.394751
God : consumped_energy = 791.703906
God : consumped_energy = 470.457861
God : consumped_energy = 690.358425
God : consumped_energy = 522.280279
God : consumped_energy = 790.071996
God : consumped_energy = 507.586979
God : consumped_energy = 777.886974
God : consumped_energy = 425.535535
God : consumped_energy = 750.999145
God : consumped_energy = 469.199143
God : consumped_energy = 902.400005
God : consumped_energy = 464.103994
God : consumped_energy = 892.892466
God : consumped_energy = 534.619881
God : consumped_energy = 859.826328
God : consumped_energy = 491.247816
God : consumped_energy = 794.937383
God : consumped_energy = 432.985951
God : consumped_energy = 794.557045
God : consumped_energy = 443.117849
God : consumped_energy = 856.362916
God : consumped_energy = 428.145365
God : consumped_energy = 739.612080
God : consumped_energy = 400.167124
God : consumped_energy = 883.153781
God : consumped_energy = 524.374719
God : consumped_energy = 897.344378
God : consumped_energy = 417.798345
God : consumped_energy = 906.525871
God : consumped_energy = 474.869830
God : consumped_energy = 708.814366
God : consumped_energy = 539.386726
God : consumped_energy = 883.014313
God : consumped_energy = 451.178665
God : consumped_energy = 922.104290
God : consumped_energy = 489.900067
God : consumped_energy = 906.647295
God : consumped_energy = 409.848843
God : consumped_energy = 861.490783
God : consumped_energy = 478.527698
God : consumped_energy = 778.491818
God : consumped_energy = 476.438040
God : consumped_energy = 878.476339
God : consumped_energy = 486.821367
God : consumped_energy = 898.888168
God : consumped_energy = 519.397177
God : consumped_energy = 784.690847
God : consumped_energy = 511.659449
God : consumped_energy = 870.706719
God : consumped_energy = 451.415663
God : consumped_energy = 777.363932
God : consumped_energy = 483.909771
God : consumped_energy = 789.838979
God : consumped_energy = 443.751582
God : consumped_energy = 909.389102
God : consumped_energy = 453.977669
God : consumped_energy = 770.071177
God : consumped_energy = 419.541191
God : consumped_energy = 769.352255
God : consumped_energy = 437.568891
God : consumped_energy = 790.148022
God : consumped_energy = 424.852556
God : consumped_energy = 885.030373
God : consumped_energy = 528.084561
God : consumped_energy = 803.807484
God : consumped_energy = 483.207949
God : consumped_energy = 877.336081
God : consumped_energy = 420.805147
God : consumped_energy = 796.795662
God : consumped_energy = 468.314963
God : consumped_energy = 781.311051
God : consumped_energy = 414.478697
God : consumped_energy = 773.199922
God : consumped_energy = 505.513718
God : consumped_energy = 789.328118
God : consumped_energy = 360.806730
God : consumped_energy = 788.553739
God : consumped_energy = 409.225004
God : consumped_energy = 800.228632
God : consumped_energy = 442.891899
God : consumped_energy = 918.346626
God : consumped_energy = 502.730418
God : consumped_energy = 862.337287
God : consumped_energy = 422.514530
God : consumped_energy = 899.962954
God : consumped_energy = 438.414018
God : consumped_energy = 765.915697
God : consumped_energy = 436.415493
God : consumped_energy = 777.979590
God : consumped_energy = 426.230920
God : consumped_energy = 718.195323
God : consumped_energy = 400.183582
God : consumped_energy = 788.076947
God : consumped_energy = 430.625652
God : consumped_energy = 898.163796
God : consumped_energy = 491.972677
God : consumped_energy = 890.776582
God : consumped_energy = 513.917680
God : consumped_energy = 862.670200
God : consumped_energy = 424.807913
God : consumped_energy = 886.249589
God : consumped_energy = 408.286703
God : consumped_energy = 773.396519
God : consumped_energy = 480.425154
God : consumped_energy = 889.542430
God : consumped_energy = 467.633357
God : consumped_energy = 798.398099
God : consumped_energy = 490.054707
God : consumped_energy = 893.508242
God : consumped_energy = 412.850890
God : consumped_energy = 892.064706
God : consumped_energy = 417.168922
God : consumped_energy = 717.467738
God : consumped_energy = 431.680281
God : consumped_energy = 887.943831
God : consumped_energy = 571.872498
God : consumped_energy = 785.466123
God : consumped_energy = 598.011398
God : consumped_energy = 875.819995
God : consumped_energy = 452.779597
God : consumped_energy = 771.007104
God : consumped_energy = 451.018515
God : consumped_energy = 866.694211
God : consumped_energy = 372.155340
God : consumped_energy = 897.936175
God : consumped_energy = 384.182217
God : consumped_energy = 864.535027
God : consumped_energy = 439.444099
God : consumped_energy = 782.340349
God : consumped_energy = 336.237853
God : consumped_energy = 918.529990
God : consumped_energy = 540.039315
God : consumped_energy = 893.436030
God : consumped_energy = 414.246295
God : consumped_energy = 892.203353
God : consumped_energy = 489.426894
God : consumped_energy = 897.189208
God : consumped_energy = 490.504583
God : consumped_energy = 883.727137
God : consumped_energy = 482.138271
God : consumped_energy = 770.972001
God : consumped_energy = 458.362126
God : consumped_energy = 805.313025
God : consumped_energy = 408.401759
God : consumped_energy = 878.213011
God : consumped_energy = 454.607239
God : consumped_energy = 743.468138
God : consumped_energy = 572.280072
God : consumped_energy = 847.773795
God : consumped_energy = 475.299175
God : consumped_energy = 896.337647
God : consumped_energy = 432.875490
God : consumped_energy = 818.924734
God : consumped_energy = 462.772380
God : consumped_energy = 905.893354
God : consumped_energy = 442.149951
God : consumped_energy = 880.175564
God : consumped_energy = 549.684197
God : consumped_energy = 793.478948
God : consumped_energy = 505.734537
God : consumped_energy = 857.726746
God : consumped_energy = 424.435078
God : consumped_energy = 783.489018
God : consumped_energy = 461.278237
God : consumped_energy = 775.830277
God : consumped_energy = 453.040744
God : consumped_energy = 706.648564
God : consumped_energy = 406.880767
God : consumped_energy = 767.446810
God : consumped_energy = 331.669884
God : consumped_energy = 862.994424
God : consumped_energy = 447.265761
God : consumped_energy = 579.292452
God : consumped_energy = 483.810790
God : consumped_energy = 775.651720
God : consumped_energy = 498.007232
God : consumped_energy = 787.604566
God : consumped_energy = 434.273610
God : consumped_energy = 881.916523
God : consumped_energy = 446.522584
God : consumped_energy = 880.495227
God : consumped_energy = 429.478631
God : consumped_energy = 777.652993
God : consumped_energy = 383.180335
God : consumped_energy = 789.414451
God : consumped_energy = 450.479984
God : consumped_energy = 900.496395
God : consumped_energy = 471.696778
God : consumped_energy = 906.922454
God : consumped_energy = 494.929375
God : consumped_energy = 774.831933
God : consumped_energy = 467.671971
God : consumped_energy = 769.962999
God : consumped_energy = 443.627679
God : consumped_energy = 832.943715
God : consumped_energy = 427.724343
God : consumped_energy = 788.683024
God : consumped_energy = 451.043876
God : consumped_energy = 802.519538
God : consumped_energy = 499.649240
God : consumped_energy = 881.833169
God : consumped_energy = 419.709570
God : consumped_energy = 911.967104
God : consumped_energy = 401.540337
God : consumped_energy = 885.338572
God : consumped_energy = 469.735080
God : consumped_energy = 801.601051
God : consumped_energy = 516.065844
God : consumped_energy = 797.849127
God : consumped_energy = 435.730355
God : consumped_energy = 886.249625
God : consumped_energy = 444.944983
God : consumped_energy = 786.399095
God : consumped_energy = 430.620543
God : consumped_energy = 901.990644
God : consumped_energy = 532.744354
God : consumped_energy = 766.061890
God : consumped_energy = 408.279677
God : consumped_energy = 804.949923
God : consumped_energy = 441.137595
God : consumped_energy = 877.563663
God : consumped_energy = 444.412396
God : consumped_energy = 785.357002
God : consumped_energy = 432.033286
God : consumped_energy = 791.483534
God : consumped_energy = 459.498898
God : consumped_energy = 689.621087
God : consumped_energy = 572.623741
God : consumped_energy = 768.005712
God : consumped_energy = 455.460289
God : consumped_energy = 886.985190
God : consumped_energy = 363.898234
God : consumped_energy = 807.864427
God : consumped_energy = 470.390338
God : consumped_energy = 774.377188
God : consumped_energy = 459.071195
God : consumped_energy = 836.321268
God : consumped_energy = 549.199484
God : consumped_energy = 808.410478
God : consumped_energy = 378.613705
God : consumped_energy = 909.744279
God : consumped_energy = 434.861405
God : consumped_energy = 736.159053
God : consumped_energy = 411.818873
God : consumped_energy = 817.372484
God : consumped_energy = 539.003279
God : consumped_energy = 794.376467
God : consumped_energy = 510.321657
God : consumped_energy = 873.813255
God : consumped_energy = 453.993786
God : consumped_energy = 893.379004
God : consumped_energy = 443.933726
God : consumped_energy = 798.038870
God : consumped_energy = 468.671606
God : consumped_energy = 852.929851
God : consumped_energy = 450.345848
God : consumped_energy = 893.806249
God : consumped_energy = 467.967328
God : consumped_energy = 905.641633
God : consumped_energy = 368.212847
God : consumped_energy = 888.325593
God : consumped_energy = 495.026583
God : consumped_energy = 886.110766
God : consumped_energy = 467.708341
God : consumped_energy = 731.546826
God : consumped_energy = 390.937233
God : consumped_energy = 889.624619
God : consumped_energy = 466.340948
God : consumped_energy = 873.456806
God : consumped_energy = 434.168189
God : consumped_energy = 900.222820
God : consumped_energy = 450.787969
God : consumped_energy = 753.355878
God : consumped_energy = 492.763963
God : consumped_energy = 665.806778
God : consumped_energy = 426.701092
God : consumped_energy = 881.106637
God : consumped_energy = 455.782401
God : consumped_energy = 880.179146
God : consumped_energy = 396.272791
God : consumped_energy = 773.485874
God : consumped_energy = 402.578649
God : consumped_energy = 909.761601
God : consumped_energy = 470.612167
God : consumped_energy = 845.044461
God : consumped_energy = 456.954416
God : consumped_energy = 883.997731
God : consumped_energy = 431.936945
God : consumped_energy = 771.243787
God : consumped_energy = 482.694783
God : consumped_energy = 805.674521
God : consumped_energy = 371.649608
God : consumped_energy = 791.670859
God : consumped_energy = 459.277935
God : consumped_energy = 886.095017
God : consumped_energy = 472.605879
God : consumped_energy = 875.797433
God : consumped_energy = 443.847541
God : consumped_energy = 881.268474
God : consumped_energy = 464.300466
God : consumped_energy = 761.268516
God : consumped_energy = 451.892129
God : consumped_energy = 786.238544
God : consumped_energy = 447.767624
God : consumped_energy = 892.167113
God : consumped_energy = 433.500678
God : consumped_energy = 792.865086
God : consumped_energy = 465.613212
God : consumped_energy = 793.006698
God : consumped_energy = 464.887161
